,date,account_value
0,1990-01-02,1000000.0
1,1990-01-03,999965.7475131976
2,1990-01-04,999959.4030946079
3,1990-01-05,999959.4030946079
4,1990-01-08,999959.4030946079
5,1990-01-09,999959.4030946079
6,1990-01-10,999959.4030946079
7,1990-01-11,999959.4030946079
8,1990-01-12,999959.4030946079
9,1990-01-15,999959.4030946079
10,1990-01-16,999959.4030946079
11,1990-01-17,999959.4030946079
12,1990-01-18,999959.4030946079
13,1990-01-19,999959.4030946079
14,1990-01-22,999959.4030946079
15,1990-01-23,999959.4030946079
16,1990-01-24,999959.4030946079
17,1990-01-25,999959.4030946079
18,1990-01-26,999959.4030946079
19,1990-01-29,999959.4030946079
20,1990-01-30,999959.4030946079
21,1990-01-31,999959.4030946079
22,1990-02-01,999959.4030946079
23,1990-02-02,999959.4030946079
24,1990-02-05,999959.4030946079
25,1990-02-06,999959.4030946079
26,1990-02-07,999959.4030946079
27,1990-02-08,999959.4030946079
28,1990-02-09,999959.4030946079
29,1990-02-12,999959.4030946079
30,1990-02-13,999959.4030946079
31,1990-02-14,999959.4030946079
32,1990-02-15,999959.4030946079
33,1990-02-16,999959.4030946079
34,1990-02-20,999959.4030946079
35,1990-02-21,999959.4030946079
36,1990-02-22,999959.4030946079
37,1990-02-23,999959.4030946079
38,1990-02-26,999959.4030946079
39,1990-02-27,999959.4030946079
40,1990-02-28,999959.4030946079
41,1990-03-01,999959.4030946079
42,1990-03-02,999959.4030946079
43,1990-03-05,999959.4030946079
44,1990-03-06,999959.4030946079
45,1990-03-07,999959.4030946079
46,1990-03-08,999959.4030946079
47,1990-03-09,999959.4030946079
48,1990-03-12,999959.4030946079
49,1990-03-13,999959.4030946079
50,1990-03-14,999959.4030946079
51,1990-03-15,999959.4030946079
52,1990-03-16,999959.4030946079
53,1990-03-19,999959.4030946079
54,1990-03-20,999959.4030946079
55,1990-03-21,999959.4030946079
56,1990-03-22,999959.4030946079
57,1990-03-23,999959.4030946079
58,1990-03-26,999959.4030946079
59,1990-03-27,999959.4030946079
60,1990-03-28,999959.4030946079
61,1990-03-29,999959.4030946079
62,1990-03-30,999959.4030946079
63,1990-04-02,999959.4030946079
64,1990-04-03,999959.4030946079
65,1990-04-04,999959.4030946079
66,1990-04-05,999959.4030946079
67,1990-04-06,999959.4030946079
68,1990-04-09,999959.4030946079
69,1990-04-10,999959.4030946079
70,1990-04-11,999959.4030946079
71,1990-04-12,999959.4030946079
72,1990-04-16,999959.4030946079
73,1990-04-17,999959.4030946079
74,1990-04-18,999959.4030946079
75,1990-04-19,999959.4030946079
76,1990-04-20,999959.4030946079
77,1990-04-23,999959.4030946079
78,1990-04-24,999959.4030946079
79,1990-04-25,999959.4030946079
80,1990-04-26,999959.4030946079
81,1990-04-27,999959.4030946079
82,1990-04-30,999959.4030946079
83,1990-05-01,999959.4030946079
84,1990-05-02,999959.4030946079
85,1990-05-03,999959.4030946079
86,1990-05-04,999959.4030946079
87,1990-05-07,999959.4030946079
88,1990-05-08,999959.4030946079
89,1990-05-09,999959.4030946079
90,1990-05-10,999959.4030946079
91,1990-05-11,999959.4030946079
92,1990-05-14,999959.4030946079
93,1990-05-15,999959.4030946079
94,1990-05-16,999959.4030946079
95,1990-05-17,999959.4030946079
96,1990-05-18,999959.4030946079
97,1990-05-21,999959.4030946079
98,1990-05-22,999959.4030946079
99,1990-05-23,999959.4030946079
100,1990-05-24,999959.4030946079
101,1990-05-25,999959.4030946079
102,1990-05-29,999959.4030946079
103,1990-05-30,999959.4030946079
104,1990-05-31,999959.4030946079
105,1990-06-01,999959.4030946079
106,1990-06-04,999959.4030946079
107,1990-06-05,999959.4030946079
108,1990-06-06,999959.4030946079
109,1990-06-07,999959.4030946079
110,1990-06-08,999959.4030946079
111,1990-06-11,999959.4030946079
112,1990-06-12,999959.4030946079
113,1990-06-13,999959.4030946079
114,1990-06-14,999959.4030946079
115,1990-06-15,999959.4030946079
116,1990-06-18,999959.4030946079
117,1990-06-19,999959.4030946079
118,1990-06-20,999959.4030946079
119,1990-06-21,999959.4030946079
120,1990-06-22,999959.4030946079
121,1990-06-25,999959.4030946079
122,1990-06-26,999959.4030946079
123,1990-06-27,999959.4030946079
124,1990-06-28,999959.4030946079
125,1990-06-29,999959.4030946079
126,1990-07-02,999959.4030946079
127,1990-07-03,999959.4030946079
128,1990-07-05,999959.4030946079
129,1990-07-06,999959.4030946079
130,1990-07-09,999959.4030946079
131,1990-07-10,999959.4030946079
132,1990-07-11,999959.4030946079
133,1990-07-12,999959.4030946079
134,1990-07-13,999959.4030946079
135,1990-07-16,999959.4030946079
136,1990-07-17,999959.4030946079
137,1990-07-18,999959.4030946079
138,1990-07-19,999959.4030946079
139,1990-07-20,999959.4030946079
140,1990-07-23,999959.4030946079
141,1990-07-24,999959.4030946079
142,1990-07-25,999959.4030946079
143,1990-07-26,999959.4030946079
144,1990-07-27,999959.4030946079
145,1990-07-30,999959.4030946079
146,1990-07-31,999959.4030946079
147,1990-08-01,999959.4030946079
148,1990-08-02,999959.4030946079
149,1990-08-03,999959.4030946079
150,1990-08-06,999959.4030946079
151,1990-08-07,999959.4030946079
152,1990-08-08,999959.4030946079
153,1990-08-09,999959.4030946079
154,1990-08-10,999959.4030946079
155,1990-08-13,999959.4030946079
156,1990-08-14,999959.4030946079
157,1990-08-15,999959.4030946079
158,1990-08-16,999959.4030946079
159,1990-08-17,999959.4030946079
160,1990-08-20,999959.4030946079
161,1990-08-21,999959.4030946079
162,1990-08-22,999959.4030946079
163,1990-08-23,999959.4030946079
164,1990-08-24,999959.4030946079
165,1990-08-27,999959.4030946079
166,1990-08-28,999959.4030946079
167,1990-08-29,999959.4030946079
168,1990-08-30,999959.4030946079
169,1990-08-31,999959.4030946079
